stationid,time,avlbikes
7,2018-10-22 23:00:00,6
8,2018-10-22 23:00:00,1
10,2018-10-22 23:00:00,4
11,2018-10-22 23:00:00,9
12,2018-10-22 23:00:00,17
13,2018-10-22 23:00:00,11
14,2018-10-22 23:00:00,9
15,2018-10-22 23:00:00,6
16,2018-10-22 23:00:00,35
17,2018-10-22 23:00:00,11
18,2018-10-22 23:00:00,17
19,2018-10-22 23:00:00,18
20,2018-10-22 23:00:00,43
21,2018-10-22 23:00:00,13
22,2018-10-22 23:00:00,1
23,2018-10-22 23:00:00,1
24,2018-10-22 23:00:00,3
25,2018-10-22 23:00:00,2
26,2018-10-22 23:00:00,3
27,2018-10-22 23:00:00,2
28,2018-10-22 23:00:00,3
29,2018-10-22 23:00:00,4
30,2018-10-22 23:00:00,6
31,2018-10-22 23:00:00,6
32,2018-10-22 23:00:00,0
33,2018-10-22 23:00:00,0
34,2018-10-22 23:00:00,2
36,2018-10-22 23:00:00,27
37,2018-10-22 23:00:00,12
38,2018-10-22 23:00:00,6
39,2018-10-22 23:00:00,25
40,2018-10-22 23:00:00,18
41,2018-10-22 23:00:00,28
42,2018-10-22 23:00:00,11
43,2018-10-22 23:00:00,4
44,2018-10-22 23:00:00,3
45,2018-10-22 23:00:00,8
46,2018-10-22 23:00:00,5
47,2018-10-22 23:00:00,32
48,2018-10-22 23:00:00,26
50,2018-10-22 23:00:00,10
51,2018-10-22 23:00:00,22
52,2018-10-22 23:00:00,2
53,2018-10-22 23:00:00,7
54,2018-10-22 23:00:00,0
55,2018-10-22 23:00:00,2
56,2018-10-22 23:00:00,7
57,2018-10-22 23:00:00,26
58,2018-10-22 23:00:00,31
60,2018-10-22 23:00:00,0
61,2018-10-22 23:00:00,22
62,2018-10-22 23:00:00,17
63,2018-10-22 23:00:00,24
64,2018-10-22 23:00:00,15
65,2018-10-22 23:00:00,22
66,2018-10-22 23:00:00,10
68,2018-10-22 23:00:00,17
69,2018-10-22 23:00:00,1
70,2018-10-22 23:00:00,2
71,2018-10-22 23:00:00,9
72,2018-10-22 23:00:00,0
73,2018-10-22 23:00:00,5
74,2018-10-22 23:00:00,8
75,2018-10-22 23:00:00,33
76,2018-10-22 23:00:00,40
78,2018-10-22 23:00:00,24
79,2018-10-22 23:00:00,1
80,2018-10-22 23:00:00,0
81,2018-10-22 23:00:00,1
82,2018-10-22 23:00:00,10
83,2018-10-22 23:00:00,4
85,2018-10-22 23:00:00,8
86,2018-10-22 23:00:00,12
88,2018-10-22 23:00:00,8
89,2018-10-22 23:00:00,33
91,2018-10-22 23:00:00,10
92,2018-10-22 23:00:00,6
93,2018-10-22 23:00:00,2
94,2018-10-22 23:00:00,36
95,2018-10-22 23:00:00,24
96,2018-10-22 23:00:00,9
98,2018-10-22 23:00:00,11
99,2018-10-22 23:00:00,7
100,2018-10-22 23:00:00,11
101,2018-10-22 23:00:00,1
103,2018-10-22 23:00:00,5
104,2018-10-22 23:00:00,16
105,2018-10-22 23:00:00,3
106,2018-10-22 23:00:00,9
107,2018-10-22 23:00:00,10
108,2018-10-22 23:00:00,2
109,2018-10-22 23:00:00,5
110,2018-10-22 23:00:00,21
111,2018-10-22 23:00:00,4
112,2018-10-22 23:00:00,9
113,2018-10-22 23:00:00,9
114,2018-10-22 23:00:00,0
115,2018-10-22 23:00:00,9
116,2018-10-22 23:00:00,19
117,2018-10-22 23:00:00,5
118,2018-10-22 23:00:00,4
119,2018-10-22 23:00:00,1
120,2018-10-22 23:00:00,8
121,2018-10-22 23:00:00,26
122,2018-10-22 23:00:00,9
123,2018-10-22 23:00:00,27
125,2018-10-22 23:00:00,26
126,2018-10-22 23:00:00,6
127,2018-10-22 23:00:00,8
128,2018-10-22 23:00:00,2
129,2018-10-22 23:00:00,9
130,2018-10-22 23:00:00,1
131,2018-10-22 23:00:00,1
133,2018-10-22 23:00:00,10
134,2018-10-22 23:00:00,37
135,2018-10-22 23:00:00,13
136,2018-10-22 23:00:00,3
137,2018-10-22 23:00:00,36
138,2018-10-22 23:00:00,16
139,2018-10-22 23:00:00,5
140,2018-10-22 23:00:00,5
141,2018-10-22 23:00:00,13
142,2018-10-22 23:00:00,1
144,2018-10-22 23:00:00,14
145,2018-10-22 23:00:00,0
146,2018-10-22 23:00:00,19
147,2018-10-22 23:00:00,6
148,2018-10-22 23:00:00,10
149,2018-10-22 23:00:00,8
150,2018-10-22 23:00:00,4
1,2018-10-22 22:00:00,15
2,2018-10-22 22:00:00,4
3,2018-10-22 22:00:00,22
4,2018-10-22 22:00:00,7
5,2018-10-22 22:00:00,10
6,2018-10-22 22:00:00,6
7,2018-10-22 22:00:00,6
8,2018-10-22 22:00:00,1
10,2018-10-22 22:00:00,4
11,2018-10-22 22:00:00,9
12,2018-10-22 22:00:00,17
13,2018-10-22 22:00:00,11
14,2018-10-22 22:00:00,9
15,2018-10-22 22:00:00,6
16,2018-10-22 22:00:00,35
17,2018-10-22 22:00:00,11
18,2018-10-22 22:00:00,18
19,2018-10-22 22:00:00,18
20,2018-10-22 22:00:00,43
21,2018-10-22 22:00:00,15
22,2018-10-22 22:00:00,1
23,2018-10-22 22:00:00,1
24,2018-10-22 22:00:00,3
25,2018-10-22 22:00:00,1
26,2018-10-22 22:00:00,3
27,2018-10-22 22:00:00,2
28,2018-10-22 22:00:00,3
29,2018-10-22 22:00:00,4
30,2018-10-22 22:00:00,6
31,2018-10-22 22:00:00,6
32,2018-10-22 22:00:00,0
33,2018-10-22 22:00:00,0
34,2018-10-22 22:00:00,3
36,2018-10-22 22:00:00,27
37,2018-10-22 22:00:00,12
38,2018-10-22 22:00:00,6
39,2018-10-22 22:00:00,24
40,2018-10-22 22:00:00,18
41,2018-10-22 22:00:00,28
42,2018-10-22 22:00:00,10
43,2018-10-22 22:00:00,4
44,2018-10-22 22:00:00,3
45,2018-10-22 22:00:00,8
46,2018-10-22 22:00:00,5
47,2018-10-22 22:00:00,32
48,2018-10-22 22:00:00,26
50,2018-10-22 22:00:00,10
51,2018-10-22 22:00:00,22
52,2018-10-22 22:00:00,2
53,2018-10-22 22:00:00,7
54,2018-10-22 22:00:00,0
55,2018-10-22 22:00:00,3
56,2018-10-22 22:00:00,7
57,2018-10-22 22:00:00,26
58,2018-10-22 22:00:00,31
60,2018-10-22 22:00:00,0
61,2018-10-22 22:00:00,21
62,2018-10-22 22:00:00,17
63,2018-10-22 22:00:00,23
64,2018-10-22 22:00:00,14
65,2018-10-22 22:00:00,22
66,2018-10-22 22:00:00,10
68,2018-10-22 22:00:00,17
69,2018-10-22 22:00:00,1
70,2018-10-22 22:00:00,2
71,2018-10-22 22:00:00,9
72,2018-10-22 22:00:00,0
73,2018-10-22 22:00:00,5
74,2018-10-22 22:00:00,8
75,2018-10-22 22:00:00,33
76,2018-10-22 22:00:00,40
78,2018-10-22 22:00:00,23
79,2018-10-22 22:00:00,1
80,2018-10-22 22:00:00,0
81,2018-10-22 22:00:00,1
82,2018-10-22 22:00:00,10
83,2018-10-22 22:00:00,4
85,2018-10-22 22:00:00,8
86,2018-10-22 22:00:00,13
88,2018-10-22 22:00:00,8
89,2018-10-22 22:00:00,33
91,2018-10-22 22:00:00,10
92,2018-10-22 22:00:00,6
93,2018-10-22 22:00:00,2
94,2018-10-22 22:00:00,36
95,2018-10-22 22:00:00,24
96,2018-10-22 22:00:00,9
98,2018-10-22 22:00:00,11
99,2018-10-22 22:00:00,7
100,2018-10-22 22:00:00,11
101,2018-10-22 22:00:00,1
103,2018-10-22 22:00:00,5
104,2018-10-22 22:00:00,16
105,2018-10-22 22:00:00,3
106,2018-10-22 22:00:00,10
107,2018-10-22 22:00:00,10
108,2018-10-22 22:00:00,2
109,2018-10-22 22:00:00,5
110,2018-10-22 22:00:00,21
111,2018-10-22 22:00:00,4
112,2018-10-22 22:00:00,9
113,2018-10-22 22:00:00,9
114,2018-10-22 22:00:00,0
115,2018-10-22 22:00:00,9
116,2018-10-22 22:00:00,19
117,2018-10-22 22:00:00,5
118,2018-10-22 22:00:00,4
119,2018-10-22 22:00:00,2
120,2018-10-22 22:00:00,8
121,2018-10-22 22:00:00,26
122,2018-10-22 22:00:00,9
123,2018-10-22 22:00:00,27
125,2018-10-22 22:00:00,26
126,2018-10-22 22:00:00,7
127,2018-10-22 22:00:00,8
128,2018-10-22 22:00:00,2
129,2018-10-22 22:00:00,9
130,2018-10-22 22:00:00,1
131,2018-10-22 22:00:00,1
133,2018-10-22 22:00:00,9
134,2018-10-22 22:00:00,37
135,2018-10-22 22:00:00,13
136,2018-10-22 22:00:00,3
137,2018-10-22 22:00:00,36
138,2018-10-22 22:00:00,16
139,2018-10-22 22:00:00,5
140,2018-10-22 22:00:00,5
141,2018-10-22 22:00:00,13
142,2018-10-22 22:00:00,1
144,2018-10-22 22:00:00,14
145,2018-10-22 22:00:00,0
146,2018-10-22 22:00:00,19
147,2018-10-22 22:00:00,6
148,2018-10-22 22:00:00,10
149,2018-10-22 22:00:00,8
150,2018-10-22 22:00:00,4
1,2018-10-22 21:00:00,15
2,2018-10-22 21:00:00,4
3,2018-10-22 21:00:00,20
4,2018-10-22 21:00:00,6
5,2018-10-22 21:00:00,9
6,2018-10-22 21:00:00,6
7,2018-10-22 21:00:00,7
8,2018-10-22 21:00:00,1
10,2018-10-22 21:00:00,4
11,2018-10-22 21:00:00,9
12,2018-10-22 21:00:00,16
13,2018-10-22 21:00:00,11
14,2018-10-22 21:00:00,10
15,2018-10-22 21:00:00,6
16,2018-10-22 21:00:00,34
17,2018-10-22 21:00:00,11
18,2018-10-22 21:00:00,18
19,2018-10-22 21:00:00,19
20,2018-10-22 21:00:00,42
21,2018-10-22 21:00:00,16
22,2018-10-22 21:00:00,1
23,2018-10-22 21:00:00,1
24,2018-10-22 21:00:00,4
25,2018-10-22 21:00:00,3
26,2018-10-22 21:00:00,1
27,2018-10-22 21:00:00,2
28,2018-10-22 21:00:00,4
29,2018-10-22 21:00:00,4
30,2018-10-22 21:00:00,7
31,2018-10-22 21:00:00,6
32,2018-10-22 21:00:00,0
33,2018-10-22 21:00:00,0
34,2018-10-22 21:00:00,3
36,2018-10-22 21:00:00,26
37,2018-10-22 21:00:00,11
38,2018-10-22 21:00:00,6
39,2018-10-22 21:00:00,23
40,2018-10-22 21:00:00,18
41,2018-10-22 21:00:00,29
42,2018-10-22 21:00:00,10
43,2018-10-22 21:00:00,3
44,2018-10-22 21:00:00,3
45,2018-10-22 21:00:00,7
46,2018-10-22 21:00:00,5
47,2018-10-22 21:00:00,32
48,2018-10-22 21:00:00,26
50,2018-10-22 21:00:00,10
51,2018-10-22 21:00:00,22
52,2018-10-22 21:00:00,2
53,2018-10-22 21:00:00,9
54,2018-10-22 21:00:00,0
55,2018-10-22 21:00:00,3
56,2018-10-22 21:00:00,7
57,2018-10-22 21:00:00,26
58,2018-10-22 21:00:00,31
60,2018-10-22 21:00:00,0
61,2018-10-22 21:00:00,21
62,2018-10-22 21:00:00,17
63,2018-10-22 21:00:00,24
64,2018-10-22 21:00:00,14
65,2018-10-22 21:00:00,23
66,2018-10-22 21:00:00,10
68,2018-10-22 21:00:00,16
69,2018-10-22 21:00:00,2
70,2018-10-22 21:00:00,3
71,2018-10-22 21:00:00,9
72,2018-10-22 21:00:00,0
73,2018-10-22 21:00:00,5
74,2018-10-22 21:00:00,8
75,2018-10-22 21:00:00,33
76,2018-10-22 21:00:00,41
78,2018-10-22 21:00:00,23
79,2018-10-22 21:00:00,1
80,2018-10-22 21:00:00,0
81,2018-10-22 21:00:00,1
82,2018-10-22 21:00:00,10
83,2018-10-22 21:00:00,4
85,2018-10-22 21:00:00,8
86,2018-10-22 21:00:00,13
88,2018-10-22 21:00:00,8
89,2018-10-22 21:00:00,33
91,2018-10-22 21:00:00,10
92,2018-10-22 21:00:00,6
93,2018-10-22 21:00:00,2
94,2018-10-22 21:00:00,36
95,2018-10-22 21:00:00,25
96,2018-10-22 21:00:00,10
98,2018-10-22 21:00:00,11
99,2018-10-22 21:00:00,7
100,2018-10-22 21:00:00,11
101,2018-10-22 21:00:00,1
103,2018-10-22 21:00:00,3
104,2018-10-22 21:00:00,16
105,2018-10-22 21:00:00,3
106,2018-10-22 21:00:00,10
107,2018-10-22 21:00:00,10
108,2018-10-22 21:00:00,2
109,2018-10-22 21:00:00,5
110,2018-10-22 21:00:00,21
111,2018-10-22 21:00:00,3
112,2018-10-22 21:00:00,9
113,2018-10-22 21:00:00,11
114,2018-10-22 21:00:00,0
115,2018-10-22 21:00:00,8
116,2018-10-22 21:00:00,18
117,2018-10-22 21:00:00,5
118,2018-10-22 21:00:00,5
119,2018-10-22 21:00:00,2
120,2018-10-22 21:00:00,8
121,2018-10-22 21:00:00,27
122,2018-10-22 21:00:00,9
123,2018-10-22 21:00:00,26
125,2018-10-22 21:00:00,26
126,2018-10-22 21:00:00,7
127,2018-10-22 21:00:00,8
128,2018-10-22 21:00:00,3
129,2018-10-22 21:00:00,10
130,2018-10-22 21:00:00,1
131,2018-10-22 21:00:00,1
133,2018-10-22 21:00:00,9
134,2018-10-22 21:00:00,37
135,2018-10-22 21:00:00,13
136,2018-10-22 21:00:00,3
137,2018-10-22 21:00:00,36
138,2018-10-22 21:00:00,16
139,2018-10-22 21:00:00,5
140,2018-10-22 21:00:00,5
141,2018-10-22 21:00:00,13
142,2018-10-22 21:00:00,1
144,2018-10-22 21:00:00,14
145,2018-10-22 21:00:00,0
146,2018-10-22 21:00:00,19
147,2018-10-22 21:00:00,6
148,2018-10-22 21:00:00,10
149,2018-10-22 21:00:00,8
150,2018-10-22 21:00:00,4
1,2018-10-22 20:00:00,16
2,2018-10-22 20:00:00,4
3,2018-10-22 20:00:00,21
4,2018-10-22 20:00:00,5
5,2018-10-22 20:00:00,6
6,2018-10-22 20:00:00,6
7,2018-10-22 20:00:00,6
8,2018-10-22 20:00:00,3
10,2018-10-22 20:00:00,4
11,2018-10-22 20:00:00,10
12,2018-10-22 20:00:00,16
13,2018-10-22 20:00:00,11
14,2018-10-22 20:00:00,10
15,2018-10-22 20:00:00,6
16,2018-10-22 20:00:00,34
17,2018-10-22 20:00:00,11
18,2018-10-22 20:00:00,18
19,2018-10-22 20:00:00,19
20,2018-10-22 20:00:00,42
21,2018-10-22 20:00:00,16
22,2018-10-22 20:00:00,1
23,2018-10-22 20:00:00,1
24,2018-10-22 20:00:00,3
25,2018-10-22 20:00:00,2
26,2018-10-22 20:00:00,1
27,2018-10-22 20:00:00,2
28,2018-10-22 20:00:00,5
29,2018-10-22 20:00:00,5
30,2018-10-22 20:00:00,7
31,2018-10-22 20:00:00,7
32,2018-10-22 20:00:00,0
33,2018-10-22 20:00:00,1
34,2018-10-22 20:00:00,3
36,2018-10-22 20:00:00,22
37,2018-10-22 20:00:00,9
38,2018-10-22 20:00:00,5
39,2018-10-22 20:00:00,24
40,2018-10-22 20:00:00,17
41,2018-10-22 20:00:00,31
42,2018-10-22 20:00:00,9
43,2018-10-22 20:00:00,3
44,2018-10-22 20:00:00,2
45,2018-10-22 20:00:00,7
46,2018-10-22 20:00:00,5
47,2018-10-22 20:00:00,32
48,2018-10-22 20:00:00,26
50,2018-10-22 20:00:00,10
51,2018-10-22 20:00:00,22
52,2018-10-22 20:00:00,2
53,2018-10-22 20:00:00,7
54,2018-10-22 20:00:00,0
55,2018-10-22 20:00:00,3
56,2018-10-22 20:00:00,7
57,2018-10-22 20:00:00,27
58,2018-10-22 20:00:00,27
60,2018-10-22 20:00:00,0
61,2018-10-22 20:00:00,18
62,2018-10-22 20:00:00,17
63,2018-10-22 20:00:00,23
64,2018-10-22 20:00:00,13
65,2018-10-22 20:00:00,23
66,2018-10-22 20:00:00,10
68,2018-10-22 20:00:00,15
69,2018-10-22 20:00:00,1
70,2018-10-22 20:00:00,5
71,2018-10-22 20:00:00,9
72,2018-10-22 20:00:00,0
73,2018-10-22 20:00:00,5
74,2018-10-22 20:00:00,8
75,2018-10-22 20:00:00,34
76,2018-10-22 20:00:00,41
78,2018-10-22 20:00:00,23
79,2018-10-22 20:00:00,2
80,2018-10-22 20:00:00,0
81,2018-10-22 20:00:00,0
82,2018-10-22 20:00:00,10
83,2018-10-22 20:00:00,4
85,2018-10-22 20:00:00,8
86,2018-10-22 20:00:00,13
88,2018-10-22 20:00:00,7
89,2018-10-22 20:00:00,33
91,2018-10-22 20:00:00,10
92,2018-10-22 20:00:00,6
93,2018-10-22 20:00:00,2
94,2018-10-22 20:00:00,36
95,2018-10-22 20:00:00,25
96,2018-10-22 20:00:00,10
98,2018-10-22 20:00:00,10
99,2018-10-22 20:00:00,7
100,2018-10-22 20:00:00,10
101,2018-10-22 20:00:00,4
103,2018-10-22 20:00:00,2
104,2018-10-22 20:00:00,16
105,2018-10-22 20:00:00,3
106,2018-10-22 20:00:00,10
107,2018-10-22 20:00:00,9
108,2018-10-22 20:00:00,2
109,2018-10-22 20:00:00,5
110,2018-10-22 20:00:00,21
111,2018-10-22 20:00:00,3
112,2018-10-22 20:00:00,9
113,2018-10-22 20:00:00,11
114,2018-10-22 20:00:00,0
115,2018-10-22 20:00:00,8
116,2018-10-22 20:00:00,19
117,2018-10-22 20:00:00,4
118,2018-10-22 20:00:00,5
119,2018-10-22 20:00:00,1
120,2018-10-22 20:00:00,8
121,2018-10-22 20:00:00,27
122,2018-10-22 20:00:00,9
123,2018-10-22 20:00:00,26
125,2018-10-22 20:00:00,26
126,2018-10-22 20:00:00,8
127,2018-10-22 20:00:00,8
128,2018-10-22 20:00:00,2
129,2018-10-22 20:00:00,12
130,2018-10-22 20:00:00,1
131,2018-10-22 20:00:00,0
133,2018-10-22 20:00:00,7
134,2018-10-22 20:00:00,37
135,2018-10-22 20:00:00,13
136,2018-10-22 20:00:00,2
137,2018-10-22 20:00:00,36
138,2018-10-22 20:00:00,16
139,2018-10-22 20:00:00,5
140,2018-10-22 20:00:00,5
141,2018-10-22 20:00:00,12
142,2018-10-22 20:00:00,2
144,2018-10-22 20:00:00,14
145,2018-10-22 20:00:00,0
146,2018-10-22 20:00:00,19
147,2018-10-22 20:00:00,6
148,2018-10-22 20:00:00,10
149,2018-10-22 20:00:00,8
150,2018-10-22 20:00:00,4
1,2018-10-22 19:00:00,16
2,2018-10-22 19:00:00,3
3,2018-10-22 19:00:00,23
4,2018-10-22 19:00:00,4
5,2018-10-22 19:00:00,5
6,2018-10-22 19:00:00,3
7,2018-10-22 19:00:00,6
8,2018-10-22 19:00:00,2
10,2018-10-22 19:00:00,4
11,2018-10-22 19:00:00,11
12,2018-10-22 19:00:00,16
13,2018-10-22 19:00:00,10
14,2018-10-22 19:00:00,11
15,2018-10-22 19:00:00,5
16,2018-10-22 19:00:00,32
17,2018-10-22 19:00:00,11
18,2018-10-22 19:00:00,19
19,2018-10-22 19:00:00,19
20,2018-10-22 19:00:00,42
21,2018-10-22 19:00:00,17
22,2018-10-22 19:00:00,1
23,2018-10-22 19:00:00,2
24,2018-10-22 19:00:00,3
25,2018-10-22 19:00:00,2
26,2018-10-22 19:00:00,2
27,2018-10-22 19:00:00,1
28,2018-10-22 19:00:00,5
29,2018-10-22 19:00:00,6
30,2018-10-22 19:00:00,13
31,2018-10-22 19:00:00,7
32,2018-10-22 19:00:00,0
33,2018-10-22 19:00:00,2
34,2018-10-22 19:00:00,3
36,2018-10-22 19:00:00,20
37,2018-10-22 19:00:00,7
38,2018-10-22 19:00:00,5
39,2018-10-22 19:00:00,21
40,2018-10-22 19:00:00,18
41,2018-10-22 19:00:00,30
42,2018-10-22 19:00:00,10
43,2018-10-22 19:00:00,1
44,2018-10-22 19:00:00,1
45,2018-10-22 19:00:00,10
46,2018-10-22 19:00:00,4
47,2018-10-22 19:00:00,32
48,2018-10-22 19:00:00,26
50,2018-10-22 19:00:00,11
51,2018-10-22 19:00:00,24
52,2018-10-22 19:00:00,2
53,2018-10-22 19:00:00,6
54,2018-10-22 19:00:00,0
55,2018-10-22 19:00:00,3
56,2018-10-22 19:00:00,7
57,2018-10-22 19:00:00,28
58,2018-10-22 19:00:00,26
60,2018-10-22 19:00:00,0
61,2018-10-22 19:00:00,19
62,2018-10-22 19:00:00,15
63,2018-10-22 19:00:00,21
64,2018-10-22 19:00:00,9
65,2018-10-22 19:00:00,23
66,2018-10-22 19:00:00,10
68,2018-10-22 19:00:00,15
69,2018-10-22 19:00:00,2
70,2018-10-22 19:00:00,6
71,2018-10-22 19:00:00,9
72,2018-10-22 19:00:00,0
73,2018-10-22 19:00:00,5
74,2018-10-22 19:00:00,8
75,2018-10-22 19:00:00,33
76,2018-10-22 19:00:00,41
78,2018-10-22 19:00:00,22
79,2018-10-22 19:00:00,1
80,2018-10-22 19:00:00,0
81,2018-10-22 19:00:00,0
82,2018-10-22 19:00:00,8
83,2018-10-22 19:00:00,4
85,2018-10-22 19:00:00,9
86,2018-10-22 19:00:00,12
88,2018-10-22 19:00:00,8
89,2018-10-22 19:00:00,33
91,2018-10-22 19:00:00,10
92,2018-10-22 19:00:00,6
93,2018-10-22 19:00:00,2
94,2018-10-22 19:00:00,36
95,2018-10-22 19:00:00,24
96,2018-10-22 19:00:00,9
98,2018-10-22 19:00:00,9
99,2018-10-22 19:00:00,7
100,2018-10-22 19:00:00,11
101,2018-10-22 19:00:00,6
103,2018-10-22 19:00:00,1
104,2018-10-22 19:00:00,15
105,2018-10-22 19:00:00,3
106,2018-10-22 19:00:00,10
107,2018-10-22 19:00:00,8
108,2018-10-22 19:00:00,2
109,2018-10-22 19:00:00,7
110,2018-10-22 19:00:00,21
111,2018-10-22 19:00:00,1
112,2018-10-22 19:00:00,6
113,2018-10-22 19:00:00,14
114,2018-10-22 19:00:00,0
115,2018-10-22 19:00:00,8
116,2018-10-22 19:00:00,18
117,2018-10-22 19:00:00,3
118,2018-10-22 19:00:00,4
119,2018-10-22 19:00:00,3
120,2018-10-22 19:00:00,9
121,2018-10-22 19:00:00,27
122,2018-10-22 19:00:00,12
123,2018-10-22 19:00:00,25
125,2018-10-22 19:00:00,24
126,2018-10-22 19:00:00,9
127,2018-10-22 19:00:00,6
128,2018-10-22 19:00:00,2
129,2018-10-22 19:00:00,13
130,2018-10-22 19:00:00,1
131,2018-10-22 19:00:00,0
133,2018-10-22 19:00:00,8
134,2018-10-22 19:00:00,37
135,2018-10-22 19:00:00,12
136,2018-10-22 19:00:00,5
137,2018-10-22 19:00:00,37
138,2018-10-22 19:00:00,16
139,2018-10-22 19:00:00,5
140,2018-10-22 19:00:00,6
141,2018-10-22 19:00:00,13
142,2018-10-22 19:00:00,3
144,2018-10-22 19:00:00,14
145,2018-10-22 19:00:00,0
146,2018-10-22 19:00:00,19
147,2018-10-22 19:00:00,6
148,2018-10-22 19:00:00,9
149,2018-10-22 19:00:00,5
150,2018-10-22 19:00:00,4
1,2018-10-22 18:00:00,17
2,2018-10-22 18:00:00,6
3,2018-10-22 18:00:00,21
4,2018-10-22 18:00:00,3
5,2018-10-22 18:00:00,2
6,2018-10-22 18:00:00,4
7,2018-10-22 18:00:00,5
8,2018-10-22 18:00:00,2
10,2018-10-22 18:00:00,4
11,2018-10-22 18:00:00,12
12,2018-10-22 18:00:00,16
13,2018-10-22 18:00:00,9
14,2018-10-22 18:00:00,16
15,2018-10-22 18:00:00,5
16,2018-10-22 18:00:00,27
17,2018-10-22 18:00:00,10
18,2018-10-22 18:00:00,29
19,2018-10-22 18:00:00,21
20,2018-10-22 18:00:00,43
21,2018-10-22 18:00:00,14
22,2018-10-22 18:00:00,6
23,2018-10-22 18:00:00,2
24,2018-10-22 18:00:00,9
25,2018-10-22 18:00:00,3
26,2018-10-22 18:00:00,1
27,2018-10-22 18:00:00,1
28,2018-10-22 18:00:00,7
29,2018-10-22 18:00:00,7
30,2018-10-22 18:00:00,14
31,2018-10-22 18:00:00,9
32,2018-10-22 18:00:00,0
33,2018-10-22 18:00:00,2
34,2018-10-22 18:00:00,5
36,2018-10-22 18:00:00,21
37,2018-10-22 18:00:00,8
38,2018-10-22 18:00:00,7
39,2018-10-22 18:00:00,23
40,2018-10-22 18:00:00,14
41,2018-10-22 18:00:00,28
42,2018-10-22 18:00:00,11
43,2018-10-22 18:00:00,1
44,2018-10-22 18:00:00,4
45,2018-10-22 18:00:00,10
46,2018-10-22 18:00:00,3
47,2018-10-22 18:00:00,32
48,2018-10-22 18:00:00,27
50,2018-10-22 18:00:00,11
51,2018-10-22 18:00:00,22
52,2018-10-22 18:00:00,2
53,2018-10-22 18:00:00,5
54,2018-10-22 18:00:00,1
55,2018-10-22 18:00:00,2
56,2018-10-22 18:00:00,7
57,2018-10-22 18:00:00,27
58,2018-10-22 18:00:00,22
60,2018-10-22 18:00:00,0
61,2018-10-22 18:00:00,15
62,2018-10-22 18:00:00,12
63,2018-10-22 18:00:00,24
64,2018-10-22 18:00:00,11
65,2018-10-22 18:00:00,22
66,2018-10-22 18:00:00,10
68,2018-10-22 18:00:00,11
69,2018-10-22 18:00:00,1
70,2018-10-22 18:00:00,8
71,2018-10-22 18:00:00,9
72,2018-10-22 18:00:00,0
73,2018-10-22 18:00:00,5
74,2018-10-22 18:00:00,8
75,2018-10-22 18:00:00,29
76,2018-10-22 18:00:00,42
78,2018-10-22 18:00:00,21
79,2018-10-22 18:00:00,1
80,2018-10-22 18:00:00,0
81,2018-10-22 18:00:00,0
82,2018-10-22 18:00:00,9
83,2018-10-22 18:00:00,6
85,2018-10-22 18:00:00,9
86,2018-10-22 18:00:00,10
88,2018-10-22 18:00:00,7
89,2018-10-22 18:00:00,32
91,2018-10-22 18:00:00,10
92,2018-10-22 18:00:00,6
93,2018-10-22 18:00:00,2
94,2018-10-22 18:00:00,36
95,2018-10-22 18:00:00,24
96,2018-10-22 18:00:00,6
98,2018-10-22 18:00:00,7
99,2018-10-22 18:00:00,7
100,2018-10-22 18:00:00,8
101,2018-10-22 18:00:00,6
103,2018-10-22 18:00:00,2
104,2018-10-22 18:00:00,14
105,2018-10-22 18:00:00,4
106,2018-10-22 18:00:00,10
107,2018-10-22 18:00:00,6
108,2018-10-22 18:00:00,2
109,2018-10-22 18:00:00,6
110,2018-10-22 18:00:00,21
111,2018-10-22 18:00:00,0
112,2018-10-22 18:00:00,7
113,2018-10-22 18:00:00,17
114,2018-10-22 18:00:00,1
115,2018-10-22 18:00:00,14
116,2018-10-22 18:00:00,12
117,2018-10-22 18:00:00,2
118,2018-10-22 18:00:00,4
119,2018-10-22 18:00:00,3
120,2018-10-22 18:00:00,9
121,2018-10-22 18:00:00,25
122,2018-10-22 18:00:00,11
123,2018-10-22 18:00:00,25
125,2018-10-22 18:00:00,24
126,2018-10-22 18:00:00,10
127,2018-10-22 18:00:00,4
128,2018-10-22 18:00:00,1
129,2018-10-22 18:00:00,10
130,2018-10-22 18:00:00,2
131,2018-10-22 18:00:00,0
133,2018-10-22 18:00:00,5
134,2018-10-22 18:00:00,37
135,2018-10-22 18:00:00,12
136,2018-10-22 18:00:00,6
137,2018-10-22 18:00:00,38
138,2018-10-22 18:00:00,14
139,2018-10-22 18:00:00,5
140,2018-10-22 18:00:00,5
141,2018-10-22 18:00:00,12
142,2018-10-22 18:00:00,4
144,2018-10-22 18:00:00,14
145,2018-10-22 18:00:00,1
146,2018-10-22 18:00:00,20
147,2018-10-22 18:00:00,6
148,2018-10-22 18:00:00,7
149,2018-10-22 18:00:00,6
150,2018-10-22 18:00:00,4
1,2018-10-22 17:00:00,15
2,2018-10-22 17:00:00,7
3,2018-10-22 17:00:00,19
4,2018-10-22 17:00:00,3
5,2018-10-22 17:00:00,1
6,2018-10-22 17:00:00,3
7,2018-10-22 17:00:00,4
8,2018-10-22 17:00:00,2
10,2018-10-22 17:00:00,4
11,2018-10-22 17:00:00,15
12,2018-10-22 17:00:00,12
13,2018-10-22 17:00:00,8
