stationid,time,avlbikes
7,2018-10-21 13:00:00,3
8,2018-10-21 13:00:00,2
10,2018-10-21 13:00:00,22
11,2018-10-21 13:00:00,18
12,2018-10-21 13:00:00,33
13,2018-10-21 13:00:00,12
14,2018-10-21 13:00:00,19
15,2018-10-21 13:00:00,4
16,2018-10-21 13:00:00,8
17,2018-10-21 13:00:00,20
18,2018-10-21 13:00:00,34
19,2018-10-21 13:00:00,30
20,2018-10-21 13:00:00,21
21,2018-10-21 13:00:00,38
22,2018-10-21 13:00:00,12
23,2018-10-21 13:00:00,12
24,2018-10-21 13:00:00,7
25,2018-10-21 13:00:00,14
26,2018-10-21 13:00:00,13
27,2018-10-21 13:00:00,3
28,2018-10-21 13:00:00,1
29,2018-10-21 13:00:00,6
30,2018-10-21 13:00:00,26
31,2018-10-21 13:00:00,1
32,2018-10-21 13:00:00,0
33,2018-10-21 13:00:00,3
34,2018-10-21 13:00:00,3
36,2018-10-21 13:00:00,3
37,2018-10-21 13:00:00,3
38,2018-10-21 13:00:00,0
39,2018-10-21 13:00:00,12
40,2018-10-21 13:00:00,21
41,2018-10-21 13:00:00,30
42,2018-10-21 13:00:00,6
43,2018-10-21 13:00:00,1
44,2018-10-21 13:00:00,3
45,2018-10-21 13:00:00,4
46,2018-10-21 13:00:00,0
47,2018-10-21 13:00:00,39
48,2018-10-21 13:00:00,23
50,2018-10-21 13:00:00,5
51,2018-10-21 13:00:00,0
52,2018-10-21 13:00:00,14
53,2018-10-21 13:00:00,4
54,2018-10-21 13:00:00,31
55,2018-10-21 13:00:00,6
56,2018-10-21 13:00:00,12
57,2018-10-21 13:00:00,10
58,2018-10-21 13:00:00,16
60,2018-10-21 13:00:00,9
61,2018-10-21 13:00:00,5
62,2018-10-21 13:00:00,5
63,2018-10-21 13:00:00,13
64,2018-10-21 13:00:00,6
65,2018-10-21 13:00:00,22
66,2018-10-21 13:00:00,10
68,2018-10-21 13:00:00,2
69,2018-10-21 13:00:00,0
70,2018-10-21 13:00:00,12
71,2018-10-21 13:00:00,11
72,2018-10-21 13:00:00,0
73,2018-10-21 13:00:00,16
74,2018-10-21 13:00:00,6
75,2018-10-21 13:00:00,21
76,2018-10-21 13:00:00,51
78,2018-10-21 13:00:00,42
79,2018-10-21 13:00:00,5
80,2018-10-21 13:00:00,0
81,2018-10-21 13:00:00,1
82,2018-10-21 13:00:00,1
83,2018-10-21 13:00:00,3
85,2018-10-21 13:00:00,0
86,2018-10-21 13:00:00,2
88,2018-10-21 13:00:00,4
89,2018-10-21 13:00:00,12
91,2018-10-21 13:00:00,15
92,2018-10-21 13:00:00,1
93,2018-10-21 13:00:00,1
94,2018-10-21 13:00:00,24
95,2018-10-21 13:00:00,21
96,2018-10-21 13:00:00,15
98,2018-10-21 13:00:00,2
99,2018-10-21 13:00:00,6
100,2018-10-21 13:00:00,2
101,2018-10-21 13:00:00,4
103,2018-10-21 13:00:00,12
104,2018-10-21 13:00:00,18
105,2018-10-21 13:00:00,29
106,2018-10-21 13:00:00,12
107,2018-10-21 13:00:00,11
108,2018-10-21 13:00:00,0
109,2018-10-21 13:00:00,0
110,2018-10-21 13:00:00,3
111,2018-10-21 13:00:00,9
112,2018-10-21 13:00:00,22
113,2018-10-21 13:00:00,4
114,2018-10-21 13:00:00,1
115,2018-10-21 13:00:00,4
116,2018-10-21 13:00:00,7
117,2018-10-21 13:00:00,0
118,2018-10-21 13:00:00,5
119,2018-10-21 13:00:00,5
120,2018-10-21 13:00:00,17
121,2018-10-21 13:00:00,13
122,2018-10-21 13:00:00,0
123,2018-10-21 13:00:00,25
125,2018-10-21 13:00:00,17
126,2018-10-21 13:00:00,38
127,2018-10-21 13:00:00,22
128,2018-10-21 13:00:00,3
129,2018-10-21 13:00:00,1
130,2018-10-21 13:00:00,0
131,2018-10-21 13:00:00,1
133,2018-10-21 13:00:00,6
134,2018-10-21 13:00:00,16
135,2018-10-21 13:00:00,11
136,2018-10-21 13:00:00,5
137,2018-10-21 13:00:00,18
138,2018-10-21 13:00:00,21
139,2018-10-21 13:00:00,3
140,2018-10-21 13:00:00,9
141,2018-10-21 13:00:00,0
142,2018-10-21 13:00:00,3
144,2018-10-21 13:00:00,7
145,2018-10-21 13:00:00,3
146,2018-10-21 13:00:00,20
147,2018-10-21 13:00:00,6
148,2018-10-21 13:00:00,2
149,2018-10-21 13:00:00,0
150,2018-10-21 13:00:00,8
1,2018-10-21 12:00:00,22
2,2018-10-21 12:00:00,12
3,2018-10-21 12:00:00,5
4,2018-10-21 12:00:00,5
5,2018-10-21 12:00:00,17
6,2018-10-21 12:00:00,12
7,2018-10-21 12:00:00,1
8,2018-10-21 12:00:00,6
10,2018-10-21 12:00:00,27
11,2018-10-21 12:00:00,17
12,2018-10-21 12:00:00,27
13,2018-10-21 12:00:00,13
14,2018-10-21 12:00:00,18
15,2018-10-21 12:00:00,3
16,2018-10-21 12:00:00,8
17,2018-10-21 12:00:00,20
18,2018-10-21 12:00:00,38
19,2018-10-21 12:00:00,27
20,2018-10-21 12:00:00,24
21,2018-10-21 12:00:00,39
22,2018-10-21 12:00:00,14
23,2018-10-21 12:00:00,13
24,2018-10-21 12:00:00,7
25,2018-10-21 12:00:00,15
26,2018-10-21 12:00:00,11
27,2018-10-21 12:00:00,1
28,2018-10-21 12:00:00,1
29,2018-10-21 12:00:00,7
30,2018-10-21 12:00:00,21
31,2018-10-21 12:00:00,1
32,2018-10-21 12:00:00,0
33,2018-10-21 12:00:00,0
34,2018-10-21 12:00:00,4
36,2018-10-21 12:00:00,1
37,2018-10-21 12:00:00,0
38,2018-10-21 12:00:00,3
39,2018-10-21 12:00:00,11
40,2018-10-21 12:00:00,18
41,2018-10-21 12:00:00,32
42,2018-10-21 12:00:00,6
43,2018-10-21 12:00:00,4
44,2018-10-21 12:00:00,0
45,2018-10-21 12:00:00,2
46,2018-10-21 12:00:00,1
47,2018-10-21 12:00:00,38
48,2018-10-21 12:00:00,26
50,2018-10-21 12:00:00,3
51,2018-10-21 12:00:00,0
52,2018-10-21 12:00:00,16
53,2018-10-21 12:00:00,4
54,2018-10-21 12:00:00,31
55,2018-10-21 12:00:00,7
56,2018-10-21 12:00:00,13
57,2018-10-21 12:00:00,11
58,2018-10-21 12:00:00,21
60,2018-10-21 12:00:00,6
61,2018-10-21 12:00:00,4
62,2018-10-21 12:00:00,7
63,2018-10-21 12:00:00,14
64,2018-10-21 12:00:00,6
65,2018-10-21 12:00:00,19
66,2018-10-21 12:00:00,9
68,2018-10-21 12:00:00,4
69,2018-10-21 12:00:00,3
70,2018-10-21 12:00:00,10
71,2018-10-21 12:00:00,14
72,2018-10-21 12:00:00,0
73,2018-10-21 12:00:00,16
74,2018-10-21 12:00:00,6
75,2018-10-21 12:00:00,21
76,2018-10-21 12:00:00,47
78,2018-10-21 12:00:00,40
79,2018-10-21 12:00:00,8
80,2018-10-21 12:00:00,0
81,2018-10-21 12:00:00,0
82,2018-10-21 12:00:00,4
83,2018-10-21 12:00:00,2
85,2018-10-21 12:00:00,0
86,2018-10-21 12:00:00,2
88,2018-10-21 12:00:00,3
89,2018-10-21 12:00:00,16
91,2018-10-21 12:00:00,16
92,2018-10-21 12:00:00,2
93,2018-10-21 12:00:00,2
94,2018-10-21 12:00:00,21
95,2018-10-21 12:00:00,23
96,2018-10-21 12:00:00,13
98,2018-10-21 12:00:00,3
99,2018-10-21 12:00:00,6
100,2018-10-21 12:00:00,1
101,2018-10-21 12:00:00,4
103,2018-10-21 12:00:00,14
104,2018-10-21 12:00:00,17
105,2018-10-21 12:00:00,30
106,2018-10-21 12:00:00,11
107,2018-10-21 12:00:00,12
108,2018-10-21 12:00:00,0
109,2018-10-21 12:00:00,1
110,2018-10-21 12:00:00,3
111,2018-10-21 12:00:00,9
112,2018-10-21 12:00:00,23
113,2018-10-21 12:00:00,8
114,2018-10-21 12:00:00,0
115,2018-10-21 12:00:00,4
116,2018-10-21 12:00:00,3
117,2018-10-21 12:00:00,0
118,2018-10-21 12:00:00,3
119,2018-10-21 12:00:00,8
120,2018-10-21 12:00:00,0
121,2018-10-21 12:00:00,10
122,2018-10-21 12:00:00,0
123,2018-10-21 12:00:00,28
125,2018-10-21 12:00:00,19
126,2018-10-21 12:00:00,36
127,2018-10-21 12:00:00,24
128,2018-10-21 12:00:00,2
129,2018-10-21 12:00:00,2
130,2018-10-21 12:00:00,0
131,2018-10-21 12:00:00,1
133,2018-10-21 12:00:00,6
134,2018-10-21 12:00:00,18
135,2018-10-21 12:00:00,11
136,2018-10-21 12:00:00,2
137,2018-10-21 12:00:00,17
138,2018-10-21 12:00:00,17
139,2018-10-21 12:00:00,3
140,2018-10-21 12:00:00,7
141,2018-10-21 12:00:00,1
142,2018-10-21 12:00:00,4
144,2018-10-21 12:00:00,6
145,2018-10-21 12:00:00,2
146,2018-10-21 12:00:00,19
147,2018-10-21 12:00:00,7
148,2018-10-21 12:00:00,2
149,2018-10-21 12:00:00,0
150,2018-10-21 12:00:00,7
1,2018-10-21 11:00:00,21
2,2018-10-21 11:00:00,11
3,2018-10-21 11:00:00,3
4,2018-10-21 11:00:00,4
5,2018-10-21 11:00:00,15
6,2018-10-21 11:00:00,5
7,2018-10-21 11:00:00,2
8,2018-10-21 11:00:00,2
10,2018-10-21 11:00:00,28
11,2018-10-21 11:00:00,33
12,2018-10-21 11:00:00,26
13,2018-10-21 11:00:00,17
14,2018-10-21 11:00:00,20
15,2018-10-21 11:00:00,4
16,2018-10-21 11:00:00,8
17,2018-10-21 11:00:00,19
18,2018-10-21 11:00:00,34
19,2018-10-21 11:00:00,27
20,2018-10-21 11:00:00,23
21,2018-10-21 11:00:00,41
22,2018-10-21 11:00:00,10
23,2018-10-21 11:00:00,12
24,2018-10-21 11:00:00,5
25,2018-10-21 11:00:00,13
26,2018-10-21 11:00:00,12
27,2018-10-21 11:00:00,4
28,2018-10-21 11:00:00,1
29,2018-10-21 11:00:00,3
30,2018-10-21 11:00:00,31
31,2018-10-21 11:00:00,1
32,2018-10-21 11:00:00,0
33,2018-10-21 11:00:00,2
34,2018-10-21 11:00:00,2
36,2018-10-21 11:00:00,3
37,2018-10-21 11:00:00,1
38,2018-10-21 11:00:00,3
39,2018-10-21 11:00:00,8
40,2018-10-21 11:00:00,16
41,2018-10-21 11:00:00,35
42,2018-10-21 11:00:00,5
43,2018-10-21 11:00:00,0
44,2018-10-21 11:00:00,1
45,2018-10-21 11:00:00,0
46,2018-10-21 11:00:00,1
47,2018-10-21 11:00:00,40
48,2018-10-21 11:00:00,26
50,2018-10-21 11:00:00,0
51,2018-10-21 11:00:00,2
52,2018-10-21 11:00:00,17
53,2018-10-21 11:00:00,11
54,2018-10-21 11:00:00,28
55,2018-10-21 11:00:00,9
56,2018-10-21 11:00:00,12
57,2018-10-21 11:00:00,11
58,2018-10-21 11:00:00,22
60,2018-10-21 11:00:00,6
61,2018-10-21 11:00:00,5
62,2018-10-21 11:00:00,5
63,2018-10-21 11:00:00,18
64,2018-10-21 11:00:00,4
65,2018-10-21 11:00:00,20
66,2018-10-21 11:00:00,9
68,2018-10-21 11:00:00,0
69,2018-10-21 11:00:00,4
70,2018-10-21 11:00:00,11
71,2018-10-21 11:00:00,10
72,2018-10-21 11:00:00,0
73,2018-10-21 11:00:00,16
74,2018-10-21 11:00:00,4
75,2018-10-21 11:00:00,21
76,2018-10-21 11:00:00,28
78,2018-10-21 11:00:00,37
79,2018-10-21 11:00:00,7
80,2018-10-21 11:00:00,0
81,2018-10-21 11:00:00,1
82,2018-10-21 11:00:00,7
83,2018-10-21 11:00:00,5
85,2018-10-21 11:00:00,2
86,2018-10-21 11:00:00,2
88,2018-10-21 11:00:00,4
89,2018-10-21 11:00:00,14
91,2018-10-21 11:00:00,21
92,2018-10-21 11:00:00,2
93,2018-10-21 11:00:00,1
94,2018-10-21 11:00:00,23
95,2018-10-21 11:00:00,17
96,2018-10-21 11:00:00,10
98,2018-10-21 11:00:00,3
99,2018-10-21 11:00:00,7
100,2018-10-21 11:00:00,0
101,2018-10-21 11:00:00,9
103,2018-10-21 11:00:00,15
104,2018-10-21 11:00:00,16
105,2018-10-21 11:00:00,30
106,2018-10-21 11:00:00,11
107,2018-10-21 11:00:00,14
108,2018-10-21 11:00:00,1
109,2018-10-21 11:00:00,3
110,2018-10-21 11:00:00,3
111,2018-10-21 11:00:00,10
112,2018-10-21 11:00:00,25
113,2018-10-21 11:00:00,10
114,2018-10-21 11:00:00,1
115,2018-10-21 11:00:00,6
116,2018-10-21 11:00:00,3
117,2018-10-21 11:00:00,0
118,2018-10-21 11:00:00,5
119,2018-10-21 11:00:00,9
120,2018-10-21 11:00:00,0
121,2018-10-21 11:00:00,15
122,2018-10-21 11:00:00,0
123,2018-10-21 11:00:00,27
125,2018-10-21 11:00:00,18
126,2018-10-21 11:00:00,35
127,2018-10-21 11:00:00,24
128,2018-10-21 11:00:00,2
129,2018-10-21 11:00:00,1
130,2018-10-21 11:00:00,0
131,2018-10-21 11:00:00,2
133,2018-10-21 11:00:00,9
134,2018-10-21 11:00:00,18
135,2018-10-21 11:00:00,11
136,2018-10-21 11:00:00,1
137,2018-10-21 11:00:00,17
138,2018-10-21 11:00:00,18
139,2018-10-21 11:00:00,3
140,2018-10-21 11:00:00,3
141,2018-10-21 11:00:00,1
142,2018-10-21 11:00:00,6
144,2018-10-21 11:00:00,7
145,2018-10-21 11:00:00,3
146,2018-10-21 11:00:00,17
147,2018-10-21 11:00:00,5
148,2018-10-21 11:00:00,3
149,2018-10-21 11:00:00,4
150,2018-10-21 11:00:00,6
1,2018-10-21 10:00:00,20
2,2018-10-21 10:00:00,9
3,2018-10-21 10:00:00,3
4,2018-10-21 10:00:00,4
5,2018-10-21 10:00:00,14
6,2018-10-21 10:00:00,9
7,2018-10-21 10:00:00,2
8,2018-10-21 10:00:00,1
10,2018-10-21 10:00:00,28
11,2018-10-21 10:00:00,33
12,2018-10-21 10:00:00,29
13,2018-10-21 10:00:00,16
14,2018-10-21 10:00:00,21
15,2018-10-21 10:00:00,3
16,2018-10-21 10:00:00,13
17,2018-10-21 10:00:00,20
18,2018-10-21 10:00:00,32
19,2018-10-21 10:00:00,21
20,2018-10-21 10:00:00,22
21,2018-10-21 10:00:00,41
22,2018-10-21 10:00:00,13
23,2018-10-21 10:00:00,8
24,2018-10-21 10:00:00,6
25,2018-10-21 10:00:00,11
26,2018-10-21 10:00:00,5
27,2018-10-21 10:00:00,4
28,2018-10-21 10:00:00,8
29,2018-10-21 10:00:00,1
30,2018-10-21 10:00:00,30
31,2018-10-21 10:00:00,0
32,2018-10-21 10:00:00,0
33,2018-10-21 10:00:00,3
34,2018-10-21 10:00:00,1
36,2018-10-21 10:00:00,10
37,2018-10-21 10:00:00,1
38,2018-10-21 10:00:00,0
39,2018-10-21 10:00:00,7
40,2018-10-21 10:00:00,16
41,2018-10-21 10:00:00,35
42,2018-10-21 10:00:00,8
43,2018-10-21 10:00:00,0
44,2018-10-21 10:00:00,0
45,2018-10-21 10:00:00,0
46,2018-10-21 10:00:00,1
47,2018-10-21 10:00:00,39
48,2018-10-21 10:00:00,22
50,2018-10-21 10:00:00,1
51,2018-10-21 10:00:00,1
52,2018-10-21 10:00:00,12
53,2018-10-21 10:00:00,8
54,2018-10-21 10:00:00,28
55,2018-10-21 10:00:00,11
56,2018-10-21 10:00:00,12
57,2018-10-21 10:00:00,11
58,2018-10-21 10:00:00,25
60,2018-10-21 10:00:00,8
61,2018-10-21 10:00:00,6
62,2018-10-21 10:00:00,11
63,2018-10-21 10:00:00,19
64,2018-10-21 10:00:00,5
65,2018-10-21 10:00:00,18
66,2018-10-21 10:00:00,9
68,2018-10-21 10:00:00,2
69,2018-10-21 10:00:00,3
70,2018-10-21 10:00:00,15
71,2018-10-21 10:00:00,7
72,2018-10-21 10:00:00,0
73,2018-10-21 10:00:00,15
74,2018-10-21 10:00:00,9
75,2018-10-21 10:00:00,23
76,2018-10-21 10:00:00,26
78,2018-10-21 10:00:00,37
79,2018-10-21 10:00:00,6
80,2018-10-21 10:00:00,0
81,2018-10-21 10:00:00,0
82,2018-10-21 10:00:00,8
83,2018-10-21 10:00:00,5
85,2018-10-21 10:00:00,3
86,2018-10-21 10:00:00,2
88,2018-10-21 10:00:00,5
89,2018-10-21 10:00:00,14
91,2018-10-21 10:00:00,17
92,2018-10-21 10:00:00,4
93,2018-10-21 10:00:00,3
94,2018-10-21 10:00:00,18
95,2018-10-21 10:00:00,15
96,2018-10-21 10:00:00,10
98,2018-10-21 10:00:00,0
99,2018-10-21 10:00:00,7
100,2018-10-21 10:00:00,1
101,2018-10-21 10:00:00,6
103,2018-10-21 10:00:00,15
104,2018-10-21 10:00:00,16
105,2018-10-21 10:00:00,31
106,2018-10-21 10:00:00,11
107,2018-10-21 10:00:00,14
108,2018-10-21 10:00:00,3
109,2018-10-21 10:00:00,3
110,2018-10-21 10:00:00,3
111,2018-10-21 10:00:00,10
112,2018-10-21 10:00:00,23
113,2018-10-21 10:00:00,11
114,2018-10-21 10:00:00,0
115,2018-10-21 10:00:00,7
116,2018-10-21 10:00:00,5
117,2018-10-21 10:00:00,0
118,2018-10-21 10:00:00,1
119,2018-10-21 10:00:00,12
120,2018-10-21 10:00:00,0
121,2018-10-21 10:00:00,6
122,2018-10-21 10:00:00,2
123,2018-10-21 10:00:00,26
125,2018-10-21 10:00:00,17
126,2018-10-21 10:00:00,37
127,2018-10-21 10:00:00,24
128,2018-10-21 10:00:00,4
129,2018-10-21 10:00:00,1
130,2018-10-21 10:00:00,0
131,2018-10-21 10:00:00,4
133,2018-10-21 10:00:00,14
134,2018-10-21 10:00:00,18
135,2018-10-21 10:00:00,13
136,2018-10-21 10:00:00,2
137,2018-10-21 10:00:00,19
138,2018-10-21 10:00:00,17
139,2018-10-21 10:00:00,0
140,2018-10-21 10:00:00,3
141,2018-10-21 10:00:00,2
142,2018-10-21 10:00:00,8
144,2018-10-21 10:00:00,7
145,2018-10-21 10:00:00,4
146,2018-10-21 10:00:00,16
147,2018-10-21 10:00:00,6
148,2018-10-21 10:00:00,5
149,2018-10-21 10:00:00,2
150,2018-10-21 10:00:00,6
1,2018-10-21 09:00:00,22
2,2018-10-21 09:00:00,11
3,2018-10-21 09:00:00,0
4,2018-10-21 09:00:00,9
5,2018-10-21 09:00:00,11
6,2018-10-21 09:00:00,8
7,2018-10-21 09:00:00,3
8,2018-10-21 09:00:00,2
10,2018-10-21 09:00:00,28
11,2018-10-21 09:00:00,32
12,2018-10-21 09:00:00,24
13,2018-10-21 09:00:00,16
14,2018-10-21 09:00:00,22
15,2018-10-21 09:00:00,4
16,2018-10-21 09:00:00,15
17,2018-10-21 09:00:00,18
18,2018-10-21 09:00:00,29
19,2018-10-21 09:00:00,16
20,2018-10-21 09:00:00,22
21,2018-10-21 09:00:00,41
22,2018-10-21 09:00:00,14
23,2018-10-21 09:00:00,2
24,2018-10-21 09:00:00,6
25,2018-10-21 09:00:00,10
26,2018-10-21 09:00:00,3
27,2018-10-21 09:00:00,1
28,2018-10-21 09:00:00,8
29,2018-10-21 09:00:00,0
30,2018-10-21 09:00:00,34
31,2018-10-21 09:00:00,1
32,2018-10-21 09:00:00,0
33,2018-10-21 09:00:00,5
34,2018-10-21 09:00:00,2
36,2018-10-21 09:00:00,15
37,2018-10-21 09:00:00,6
38,2018-10-21 09:00:00,0
39,2018-10-21 09:00:00,14
40,2018-10-21 09:00:00,16
41,2018-10-21 09:00:00,36
42,2018-10-21 09:00:00,6
43,2018-10-21 09:00:00,0
44,2018-10-21 09:00:00,2
45,2018-10-21 09:00:00,0
46,2018-10-21 09:00:00,0
47,2018-10-21 09:00:00,37
48,2018-10-21 09:00:00,22
50,2018-10-21 09:00:00,0
51,2018-10-21 09:00:00,1
52,2018-10-21 09:00:00,13
53,2018-10-21 09:00:00,6
54,2018-10-21 09:00:00,27
55,2018-10-21 09:00:00,11
56,2018-10-21 09:00:00,9
57,2018-10-21 09:00:00,15
58,2018-10-21 09:00:00,25
60,2018-10-21 09:00:00,6
61,2018-10-21 09:00:00,13
62,2018-10-21 09:00:00,10
63,2018-10-21 09:00:00,21
64,2018-10-21 09:00:00,12
65,2018-10-21 09:00:00,16
66,2018-10-21 09:00:00,11
68,2018-10-21 09:00:00,0
69,2018-10-21 09:00:00,0
70,2018-10-21 09:00:00,15
71,2018-10-21 09:00:00,8
72,2018-10-21 09:00:00,0
73,2018-10-21 09:00:00,12
74,2018-10-21 09:00:00,1
75,2018-10-21 09:00:00,22
76,2018-10-21 09:00:00,22
78,2018-10-21 09:00:00,39
79,2018-10-21 09:00:00,7
80,2018-10-21 09:00:00,0
81,2018-10-21 09:00:00,1
82,2018-10-21 09:00:00,9
83,2018-10-21 09:00:00,5
85,2018-10-21 09:00:00,5
86,2018-10-21 09:00:00,3
88,2018-10-21 09:00:00,7
89,2018-10-21 09:00:00,16
91,2018-10-21 09:00:00,16
92,2018-10-21 09:00:00,7
93,2018-10-21 09:00:00,5
94,2018-10-21 09:00:00,19
95,2018-10-21 09:00:00,16
96,2018-10-21 09:00:00,11
98,2018-10-21 09:00:00,0
99,2018-10-21 09:00:00,6
100,2018-10-21 09:00:00,1
101,2018-10-21 09:00:00,6
103,2018-10-21 09:00:00,15
104,2018-10-21 09:00:00,16
105,2018-10-21 09:00:00,32
106,2018-10-21 09:00:00,10
107,2018-10-21 09:00:00,16
108,2018-10-21 09:00:00,4
109,2018-10-21 09:00:00,2
110,2018-10-21 09:00:00,3
111,2018-10-21 09:00:00,10
112,2018-10-21 09:00:00,16
113,2018-10-21 09:00:00,6
114,2018-10-21 09:00:00,2
115,2018-10-21 09:00:00,10
116,2018-10-21 09:00:00,7
117,2018-10-21 09:00:00,1
118,2018-10-21 09:00:00,0
119,2018-10-21 09:00:00,0
120,2018-10-21 09:00:00,1
121,2018-10-21 09:00:00,3
122,2018-10-21 09:00:00,0
123,2018-10-21 09:00:00,28
125,2018-10-21 09:00:00,18
126,2018-10-21 09:00:00,39
127,2018-10-21 09:00:00,24
128,2018-10-21 09:00:00,2
129,2018-10-21 09:00:00,2
130,2018-10-21 09:00:00,1
131,2018-10-21 09:00:00,5
133,2018-10-21 09:00:00,18
134,2018-10-21 09:00:00,19
135,2018-10-21 09:00:00,10
136,2018-10-21 09:00:00,2
137,2018-10-21 09:00:00,18
138,2018-10-21 09:00:00,18
139,2018-10-21 09:00:00,0
140,2018-10-21 09:00:00,3
141,2018-10-21 09:00:00,2
142,2018-10-21 09:00:00,7
144,2018-10-21 09:00:00,7
145,2018-10-21 09:00:00,4
146,2018-10-21 09:00:00,16
147,2018-10-21 09:00:00,6
148,2018-10-21 09:00:00,8
149,2018-10-21 09:00:00,1
150,2018-10-21 09:00:00,7
1,2018-10-21 08:00:00,22
2,2018-10-21 08:00:00,10
3,2018-10-21 08:00:00,1
4,2018-10-21 08:00:00,14
5,2018-10-21 08:00:00,16
6,2018-10-21 08:00:00,9
7,2018-10-21 08:00:00,2
8,2018-10-21 08:00:00,1
10,2018-10-21 08:00:00,27
11,2018-10-21 08:00:00,32
12,2018-10-21 08:00:00,22
13,2018-10-21 08:00:00,16
14,2018-10-21 08:00:00,22
15,2018-10-21 08:00:00,7
16,2018-10-21 08:00:00,16
17,2018-10-21 08:00:00,17
18,2018-10-21 08:00:00,28
19,2018-10-21 08:00:00,14
20,2018-10-21 08:00:00,23
21,2018-10-21 08:00:00,36
22,2018-10-21 08:00:00,12
23,2018-10-21 08:00:00,2
24,2018-10-21 08:00:00,5
25,2018-10-21 08:00:00,9
26,2018-10-21 08:00:00,5
27,2018-10-21 08:00:00,1
28,2018-10-21 08:00:00,9
29,2018-10-21 08:00:00,1
30,2018-10-21 08:00:00,40
31,2018-10-21 08:00:00,5
32,2018-10-21 08:00:00,0
33,2018-10-21 08:00:00,7
34,2018-10-21 08:00:00,0
36,2018-10-21 08:00:00,17
37,2018-10-21 08:00:00,7
38,2018-10-21 08:00:00,3
39,2018-10-21 08:00:00,6
40,2018-10-21 08:00:00,15
41,2018-10-21 08:00:00,36
42,2018-10-21 08:00:00,5
43,2018-10-21 08:00:00,1
44,2018-10-21 08:00:00,1
45,2018-10-21 08:00:00,0
46,2018-10-21 08:00:00,2
47,2018-10-21 08:00:00,46
48,2018-10-21 08:00:00,24
50,2018-10-21 08:00:00,1
51,2018-10-21 08:00:00,5
52,2018-10-21 08:00:00,12
53,2018-10-21 08:00:00,5
54,2018-10-21 08:00:00,25
55,2018-10-21 08:00:00,12
56,2018-10-21 08:00:00,8
57,2018-10-21 08:00:00,15
58,2018-10-21 08:00:00,27
60,2018-10-21 08:00:00,4
61,2018-10-21 08:00:00,17
62,2018-10-21 08:00:00,11
63,2018-10-21 08:00:00,23
64,2018-10-21 08:00:00,17
65,2018-10-21 08:00:00,15
66,2018-10-21 08:00:00,11
68,2018-10-21 08:00:00,3
69,2018-10-21 08:00:00,0
70,2018-10-21 08:00:00,15
71,2018-10-21 08:00:00,8
72,2018-10-21 08:00:00,0
73,2018-10-21 08:00:00,15
74,2018-10-21 08:00:00,2
75,2018-10-21 08:00:00,25
76,2018-10-21 08:00:00,22
78,2018-10-21 08:00:00,36
79,2018-10-21 08:00:00,6
80,2018-10-21 08:00:00,0
81,2018-10-21 08:00:00,2
82,2018-10-21 08:00:00,12
83,2018-10-21 08:00:00,5
85,2018-10-21 08:00:00,4
86,2018-10-21 08:00:00,4
88,2018-10-21 08:00:00,6
89,2018-10-21 08:00:00,18
91,2018-10-21 08:00:00,10
92,2018-10-21 08:00:00,4
93,2018-10-21 08:00:00,5
94,2018-10-21 08:00:00,21
95,2018-10-21 08:00:00,16
96,2018-10-21 08:00:00,12
98,2018-10-21 08:00:00,0
99,2018-10-21 08:00:00,6
100,2018-10-21 08:00:00,4
101,2018-10-21 08:00:00,7
103,2018-10-21 08:00:00,13
104,2018-10-21 08:00:00,16
105,2018-10-21 08:00:00,31
106,2018-10-21 08:00:00,10
107,2018-10-21 08:00:00,19
108,2018-10-21 08:00:00,4
109,2018-10-21 08:00:00,0
110,2018-10-21 08:00:00,3
111,2018-10-21 08:00:00,13
112,2018-10-21 08:00:00,13
113,2018-10-21 08:00:00,7
114,2018-10-21 08:00:00,0
115,2018-10-21 08:00:00,11
116,2018-10-21 08:00:00,7
117,2018-10-21 08:00:00,2
118,2018-10-21 08:00:00,2
119,2018-10-21 08:00:00,0
120,2018-10-21 08:00:00,0
121,2018-10-21 08:00:00,2
122,2018-10-21 08:00:00,4
123,2018-10-21 08:00:00,33
125,2018-10-21 08:00:00,18
126,2018-10-21 08:00:00,38
127,2018-10-21 08:00:00,24
128,2018-10-21 08:00:00,2
129,2018-10-21 08:00:00,1
130,2018-10-21 08:00:00,1
131,2018-10-21 08:00:00,6
133,2018-10-21 08:00:00,19
134,2018-10-21 08:00:00,20
135,2018-10-21 08:00:00,10
136,2018-10-21 08:00:00,2
137,2018-10-21 08:00:00,19
138,2018-10-21 08:00:00,20
139,2018-10-21 08:00:00,4
140,2018-10-21 08:00:00,6
141,2018-10-21 08:00:00,3
142,2018-10-21 08:00:00,7
144,2018-10-21 08:00:00,8
145,2018-10-21 08:00:00,5
146,2018-10-21 08:00:00,16
147,2018-10-21 08:00:00,4
148,2018-10-21 08:00:00,5
149,2018-10-21 08:00:00,3
150,2018-10-21 08:00:00,3
1,2018-10-21 07:00:00,22
2,2018-10-21 07:00:00,12
3,2018-10-21 07:00:00,5
4,2018-10-21 07:00:00,13
5,2018-10-21 07:00:00,17
6,2018-10-21 07:00:00,12
7,2018-10-21 07:00:00,1
8,2018-10-21 07:00:00,2
10,2018-10-21 07:00:00,27
11,2018-10-21 07:00:00,31
12,2018-10-21 07:00:00,22
13,2018-10-21 07:00:00,18
